canton,value
Zurich,1425538
Berne,1001281
Lucerne,390349
Uri,35865
Schwytz,151396
Obwald,36507
Nidwald,41888
Glaris,39593
Zoug,118118
Fribourg,297622
Soleure,261437
Bâle-Ville,189335
Bâle-Campagne,278656
Schaffhouse,78783
Appenzell Rh.-Ext.,53691
Appenzell Rh.-Int.,15778
Saint-Gall,491699
Grisons,194959
Argovie,636362
Thurgovie,260278
Tessin,346539
Vaud,749373
Valais,327011
Neuchâtel,176402
Genève,469433
Jura,71738
